 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
         506   2.8236862929913280      -0.58312418768975949        1.4768622994688845        3.7174244047704530     
         507   2.4489435820721339      -0.56525286855218748        1.4540550988019096        3.3377458123218560     
         508   2.9528658203313194      -0.57909135295176661        1.4717465152466271        3.8455209826261800     
         509   2.4845272990014382      -0.56462466898654151        1.4532468846708715        3.3731495146857684     
         510   2.2803620115245704      -0.56395264160590552        1.4523817856744632        3.1687911555931283     
         511   2.5371557471752424      -0.57358670326476946        1.4647348465147121        3.4283038904251848     
         512   2.3949399841542545      -0.56846469811283662        1.4581802984015477        3.2846555844429659     
         513   2.7636692994454375      -0.57432770075919959        1.4656806621470231        3.6550222608332614     
         514   2.7494867587218161      -0.57685735391121662        1.4689049450990175        3.6415343499096169     
         515   2.6971461387388893      -0.57685735391121662        1.4689049450990175        3.5891937299266901     
         516   2.3726680242559941      -0.55934632571381282        1.4464381602866179        3.2597598588287990     
         517   2.2239596748886106      -0.55934632571381282        1.4464381602866179        3.1110515094614155     
         518   2.4838716135226275      -0.56859745002015727        1.4583505507641565        3.3736247142666267     
         519   2.5157770138864426      -0.56859745002015727        1.4583505507641565        3.4055301146304418     
         520   2.4689636823921299      -0.56558703624920958        1.4544848413811196        3.3578614875240396     
         521   2.5369088864514797      -0.56558703624920958        1.4544848413811196        3.4258066915833894     
         522   2.3274110865418911      -0.56558703624920958        1.4544848413811196        3.2163088916738012     
         523   3.1164586054408252      -0.58250283680386661        1.4760752507583590        4.0100310193953179     
         524   2.3525656772037791      -0.56448237720103012        1.4530637558287809        3.2411470558315298     
         525   2.9694240193716768      -0.57878799659176228        1.4713609783631705        3.8619970011430853     
         526   2.5569491169635445      -0.57812979289343258        1.4705241169093755        3.4493434409794874     
         527   2.7706379553782807      -0.57812979289343258        1.4705241169093755        3.6630322793942236     
         528   2.5937746517165006      -0.57951746417875294        1.4722878913077875        3.4865450788455350     
         529   2.5628037985216929      -0.57951746417875294        1.4722878913077875        3.4555742256507278     
         530   2.6236303212648990      -0.57951746417875294        1.4722878913077875        3.5164007483939335     
         531   2.6892291893601898      -0.57951746417875294        1.4722878913077875        3.5819996164892247     
         532   2.7067303621736003      -0.57951746417875294        1.4722878913077875        3.5995007893026347     
         533   2.5321403470193018      -0.57951746417875294        1.4722878913077875        3.4249107741483362     
         534   2.3514802760144713      -0.57025330407424846        1.4604724914594658        3.2416994633996885     
         535   2.1952968424746815      -0.57025330407424846        1.4604724914594658        3.0855160298598987     
         536   2.1470433082523321      -0.56641242372560785        1.4555457531628120        3.0361766376895361     
         537   2.3165032206215064      -0.56641242372560785        1.4555457531628120        3.2056365500587107     
         538   2.9545045080662340      -0.58506242394598795        1.4793147216111937        3.8487568057314396     
         539   3.0654959603304488      -0.58506242394598795        1.4793147216111937        3.9597482579956544     
         540   3.0846951759278345      -0.58506242394598795        1.4793147216111937        3.9789474735930401     
         541   2.7270596369315112      -0.56887554602699419        1.4587071403757608        3.6168912312802779     
         542   2.5391614655864756      -0.56105208737884049        1.4486419832883286        3.4267513614959637     
         543   2.4927654174935623      -0.56206858486904143        1.4499536926646688        3.3806505252891896     
         544   2.5180312532726021      -0.56206858486904143        1.4499536926646688        3.4059163610682295     
         545   2.3751103363022499      -0.56206858486904143        1.4499536926646688        3.2629954440978772     
         546   2.6241348035309859      -0.56589857749091166        1.4548853718054391        3.5131215978455135     
         547   2.8595588331231716      -0.57882449656997759        1.4714073716862084        3.7521417082394022     
         548   2.3920319518412207      -0.56782229671639417        1.4573561470902396        3.2815658022150664     
         549   2.4586669946884179      -0.56447759306988077        1.4530575982740137        3.3472469998925507     
         550   2.6050106284963732      -0.56447759306988077        1.4530575982740137        3.4935906337005060     
         551   2.6239548631674090      -0.56447759306988077        1.4530575982740137        3.5125348683715418     
         552   2.9367697902387264      -0.57874952510057998        1.4713120775636572        3.8293323427018038     
         553   3.1101902154283096      -0.57906433871174168        1.4717121868309984        4.0028380635475660     
         554   2.9559021266243737      -0.57906433871174168        1.4717121868309984        3.8485499747436305     
         555   2.7254446536686170      -0.57716592456026761        1.4692977634892317        3.6175764925975811     
         556   2.7288885619310759      -0.57603364463858597        1.4678558271029034        3.6207107443953932     
         557   2.6383399930312637      -0.57603364463858597        1.4678558271029034        3.5301621754955814     
         558   2.7456147435802047      -0.57603364463858597        1.4678558271029034        3.6374369260445221     
         559   2.1274406401856383      -0.56047717100754635        1.4478995732005375        3.0148630423786296     
         560   3.4062655601350906      -0.59403770000799805        1.4906184079219071        4.3028462680489996     
         561   2.9210085882834327      -0.58572848131210409        1.4801565362263089        3.8154366431976374     
         562   2.9592372616963578      -0.58572848131210409        1.4801565362263089        3.8536653166105630     
         563   2.4553255393945910      -0.56518575988807540        1.4539687811580091        3.3441085606645249     
         564   2.5363262984929200      -0.56518575988807540        1.4539687811580091        3.4251093197628535     
         565   2.7855175456154937      -0.56518575988807540        1.4539687811580091        3.6743005668854272     
         566   2.6955106666396920      -0.56518575988807540        1.4539687811580091        3.5842936879096259     
         567   2.5644439331397351      -0.56518575988807540        1.4539687811580091        3.4532269544096685     
         568   2.7527727758743401      -0.56518575988807540        1.4539687811580091        3.6415557971442736     
         569   2.7780450069875644      -0.56855920865926701        1.4583015088211744        3.6677873071494718     
         570   2.3380524252009076      -0.55896079036161761        1.4459395879843562        3.2250312228236462     
         571   2.4670675838248721      -0.55896079036161761        1.4459395879843562        3.3540463814476107     
         572   3.0074877874960357      -0.57297095880373250        1.4639484400819891        3.8984652687742924     
         573   2.3605291277351430      -0.56110255587408853        1.4487071368976183        3.2481337087586728     
         574   2.3929214474183786      -0.56284357132407392        1.4509529545240356        3.2810308306183407     
         575   2.1966640306597913      -0.55364734008669869        1.4390506666979421        3.0820673572710349     
         576   2.5240845947831945      -0.55805587807140855        1.4447686842968352        3.4107974010086215     
         577   2.6263194582725604      -0.55646440489518456        1.4427071055713023        3.5125621589486782     
         578   2.7677111604481475      -0.55646440489518456        1.4427071055713023        3.6539538611242652     
         579   2.3779343807213515      -0.55646440489518456        1.4427071055713023        3.2641770813974693     
         580   2.5402120087636217      -0.56461728044209403        1.4532373762178077        3.4288321045393353     
         581   2.5150958689511356      -0.56461728044209403        1.4532373762178077        3.4037159647268491     
         582   2.7112983868263836      -0.56461728044209403        1.4532373762178077        3.5999184826020971     
         583   2.9893274508171226      -0.56461728044209403        1.4532373762178077        3.8779475465928361     
         584   2.7064039517156413      -0.56675664486819854        1.4559879693843640        3.5956352762318069     
         585   2.3957447330908757      -0.55938228496617759        1.4464846538421499        3.2828471019668477     
         586   2.4531800852292776      -0.55938228496617759        1.4464846538421499        3.3402824541052496     
         587   2.1314588621503829      -0.55551313550424331        1.4414734326479512        3.0174191592940911     
         588   2.6757919332230071      -0.57436371444036138        1.4657266147700057        3.5671548335526513     
         589   2.6624258477365785      -0.56921443354279488        1.4591415623186685        3.5523529765124522     
         590   2.0961892791399812      -0.55432537900304601        1.4399315828765686        2.9817954830135038     
         591   3.1133080953809245      -0.57827139540303329        1.4707041951192859        4.0057408950971771     
         592   3.1208330204462080      -0.57827139540303329        1.4707041951192859        4.0132658201624603     
         593   2.9511337273838723      -0.57827139540303329        1.4707041951192859        3.8435665271001245     
         594   2.9313337625153792      -0.57156271188979135        1.4621482884774615        3.8219193391030495     
         595   2.3361816678541136      -0.55589494753230129        1.4419687200880060        3.2222554404098185     
         596   2.6251973694655968      -0.55589494753230129        1.4419687200880060        3.5112711420213012     
         597   2.6474880514622234      -0.55589494753230129        1.4419687200880060        3.5335618240179283     
         598   2.2183495521182803      -0.54724077452941011        1.4307004066660867        3.1018091842549569     
         599   2.2646560912895306      -0.54003880237663626        1.4212548472820656        3.1458721361949600     
         600   2.1256402401470154      -0.53789569679468974        1.4184319695067309        3.0061765128590565     
         601   2.1599924624490336      -0.53789569679468974        1.4184319695067309        3.0405287351610748     
         602   3.2018164133679670      -0.55753310426117009        1.4440918128342455        4.0883751219410422     
         603   2.9270792389275146      -0.55684655803139971        1.4432024116636952        3.8134350925598106     
         604   3.0998960319575306      -0.55635413523369026        1.4425641541940373        3.9861060509178774     
         605   2.4369683459768612      -0.53648236960556850        1.4165672705865360        3.3170532469578289     
         606   2.0970218993149738      -0.53648236960556850        1.4165672705865360        2.9771068002959415     
         607   2.4464993273175848      -0.54226715030828432        1.4241840719778032        3.3284162489871036     
         608   2.7089157613111570      -0.54226715030828432        1.4241840719778032        3.5908326829806758     
         609   2.9044507488114752      -0.54175516400571433        1.4235115852437015        3.7862071700494622     
         610   2.7102531633579887      -0.54175516400571433        1.4235115852437015        3.5920095845959756     
         611   2.7549491179350531      -0.54175516400571433        1.4235115852437015        3.6367055391730401     
         612   2.6971681635095757      -0.54514288731727301        1.4279554264657450        3.5799807026580481     
         613   2.5461115652323398      -0.54514288731727301        1.4279554264657450        3.4289241043808119     
         614   2.8273698632121724      -0.55859350480958936        1.4454644562776471        3.7142408146802302     
         615   2.4557479866641554      -0.55031550886752911        1.4347140530054705        3.3401465308020968     
         616   2.5698370773240180      -0.55031550886752911        1.4347140530054705        3.4542356214619598     
         617   2.7934646973367299      -0.55031550886752911        1.4347140530054705        3.6778632414746717     
         618   2.6663655481740136      -0.55031550886752911        1.4347140530054705        3.5507640923119554     
         619   2.3117440312249458      -0.54009032632645393        1.4213226451111689        3.1929763500096606     
         620   2.3582671527547157      -0.54009032632645393        1.4213226451111689        3.2394994715394305     
         621   2.2681942380524767      -0.54009032632645393        1.4213226451111689        3.1494265568371915     
         622   2.6221838632535155      -0.56156295379704302        1.4493013642695491        3.5099222737260218     
         623   2.7824634246000950      -0.56156295379704302        1.4493013642695491        3.6702018350726009     
         624   2.5242714673991253      -0.56156295379704302        1.4493013642695491        3.4120098778716317     
         625   2.8705116385014309      -0.56156295379704302        1.4493013642695491        3.7582500489739372     
         626   2.7042145560827331      -0.56488390983412973        1.4535804670847265        3.5929111133333298     
         627   2.4671914472982630      -0.56488390983412973        1.4535804670847265        3.3558880045488597     
         628   2.6301831100255302      -0.56353627493473457        1.4518455393809768        3.5184923744717724     
         629   2.7678013000635024      -0.56353627493473457        1.4518455393809768        3.6561105645097447     
         630   2.6596625761656263      -0.56353627493473457        1.4518455393809768        3.5479718406118685     
         631   2.3384363268647124      -0.56627873728984213        1.4553739717904581        3.2275315613653284     
         632   2.2181438008317320      -0.56074458537241545        1.4482449422824268        3.1056441577417431     
         633   2.5133972105094018      -0.56736049998363913        1.4567634095374435        3.4028001200632061     
         634   2.4758487057500682      -0.57269995074601554        1.4636021845328910        3.3667509395369439     
         635   3.0604393653178632      -0.58049427925333097        1.4735281882616129        3.9534732743261451     
         636   2.9565787802000525      -0.58049427925333097        1.4735281882616129        3.8496126892083344     
         637   2.7120686523571842      -0.57566003788412901        1.4673797352924136        3.6037883497654688     
         638   2.0234961649564758      -0.55897097392373485        1.4459527595241133        2.9104779505568539     
         639   1.8597593059236059      -0.55897097392373485        1.4459527595241133        2.7467410915239840     
         640   2.4123068472211777      -0.57124209267223980        1.4617381334835713        3.3028028880325091     
         641   2.5219348934411525      -0.57124209267223980        1.4617381334835713        3.4124309342524839     
         642   2.7554777719937089      -0.56849982832000245        1.4582253543080432        3.6452032979817499     
         643   2.2712306441270971      -0.55952554375529129        1.4466698656193118        3.1583749659911176     
         644   2.0459135191793130      -0.55059547509548212        1.4350789531416444        2.9303969972254755     
         645   2.4507378965045774      -0.56524327013865294        1.4540427532817310        3.3395373796476555     
         646   1.8883973424776095      -0.54909224006141988        1.4331185888561913        2.7724236912723810     
         647   2.6161089700770148      -0.57090242699892779        1.4613034875586541        3.5065100306367407     
         648   2.7528342228645486      -0.57090242699892779        1.4613034875586541        3.6432352834242749     
         649   2.7359695020143415      -0.57980930898933170        1.4726585665025007        3.6288187595275110     
         650   2.6927299221783381      -0.57980930898933170        1.4726585665025007        3.5855791796915071     
         651   2.3267329365047194      -0.56515863422082591        1.4539338896680061        3.2155081919518995     
         652   2.5975300841172015      -0.56515863422082591        1.4539338896680061        3.4863053395643817     
         653   2.8681168568511937      -0.57634298859907318        1.4682499111929739        3.7600237794450946     
         654   2.7897797337071513      -0.56968416478436079        1.4597434998241459        3.6798390687469364     
         655   2.5420714279391259      -0.56968416478436079        1.4597434998241459        3.4321307629789111     
         656   2.4654925179648903      -0.56798006817646807        1.4575585988423623        3.3550710486307844     
         657   2.8641695413584816      -0.58055008605266800        1.4735990166216451        3.7572184719274584     
         658   2.5129969822024028      -0.57179921710710058        1.4624507661640178        3.4036485312593197     
         659   1.8980587234379864      -0.54841249207231346        1.4322312505508590        2.7818774819165322     
         660   2.5876385156921033      -0.55536946557680456        1.4412870196163992        3.4735560697316981     
         661   2.1685113290099300      -0.54417920258391828        1.4266927230814233        3.0510248495074350     
         662   1.8564782025272364      -0.54417920258391828        1.4266927230814233        2.7389917230247414     
         663   2.1675359612173879      -0.55698969187954428        1.4433878827231041        3.0539341520609478     
         664   2.3802201583147600      -0.55698969187954428        1.4433878827231041        3.2666183491583198     
         665   3.2274895092278948      -0.57699871017707527        1.4690849083064277        4.1195757073572477     
         666   2.5111650516688493      -0.56006189932601547        1.4473630811387899        3.3984662334816234     
         667   2.3377961017491060      -0.55594779493884805        1.4420372604628278        3.2238855672730855     
         668   2.6431699154857768      -0.56130323465766729        1.4489661793784534        3.5308328602065631     
         669   2.8115554203274593      -0.56113065562653863        1.4487434117299487        3.6991681764308693     
         670   3.2469534431289269      -0.56957920377486460        1.4596090189847912        4.1369832583388533     
         671   2.5067556446017223      -0.54799696678994192        1.4316885558853891        3.3904472336971696     
         672   2.6576951538330182      -0.54586041137298513        1.4288948640600858        3.5407296065201188     
         673   2.6894431134624073      -0.54586041137298513        1.4288948640600858        3.5724775661495078     
         674   2.7229779591829608      -0.54586041137298513        1.4288948640600858        3.6060124118700614     
         675   2.7089053374857386      -0.54586041137298513        1.4288948640600858        3.5919397901728392     
         676   2.9403161417216803      -0.55211536075944034        1.4370583126375815        3.8252590935998216     
         677   2.8470139108302317      -0.54988583593903229        1.4341538487639265        3.7312819236551258     
         678   2.4027680985575302      -0.54096429350771080        1.4224721632267259        3.2842759682765452     
         679   2.3600155316669365      -0.54096429350771080        1.4224721632267259        3.2415234013859515     
         680   2.1261833665364360      -0.53417457636828547        1.4135171538770779        3.0055259440452282     
         681   2.9730640203668268      -0.55618273229476312        1.4423419227348018        3.8592232108068654     
         682   3.0537623160203675      -0.55649506777314983        1.4427468537943149        3.9400141020415327     
         683   3.2820116560734101      -0.56328967854578160        1.4515278499454654        4.1702498274730937     
         684   2.4632338450912852      -0.54494832636446955        1.4277005857918292        3.3459861045186452     
         685   1.9659706422026442      -0.53293453812160219        1.4118755241140943        2.8449116281951365     
         686   2.7815810544767232      -0.55028136033611375        1.4346695384159420        3.6659692325565514     
         687   2.8823724362353249      -0.55028136033611375        1.4346695384159420        3.7667606143151531     
         688   2.2222221894549237      -0.52911521874661871        1.4068072659986721        3.0999142367069772     
         689   2.1983044223666610      -0.53313456435546069        1.4121404587628288        3.0773103167740290     
         690   2.1516869469782050      -0.53313456435546069        1.4121404587628288        3.0306928413855729     
         691   2.8043941397714796      -0.54877041384707625        1.4326985476531438        3.6883222735775467     
         692   2.3620171515500803      -0.53702218776771615        1.4172797790674503        3.2422747428498147     
         693   2.5383216052119684      -0.54361154221867658        1.4259484018868893        3.4206584648801810     
         694   2.5133550089523178      -0.54230571492350899        1.4242347131924256        3.3952840072212345     
         695   2.7684862355726270      -0.56086804298693471        1.4484043615886988        3.6560225541743909     
         696   2.6068980675507589      -0.56086804298693471        1.4484043615886988        3.4944343861525233     
         697   2.7893457117478890      -0.56308281016785511        1.4512612883543472        3.6775241899343811     
         698   2.7896707646080361      -0.56308281016785511        1.4512612883543472        3.6778492427945282     
         699   2.7145749915234840      -0.56308281016785511        1.4512612883543472        3.6027534697099761     
         700   1.9973390598509588      -0.54085567069622287        1.4223293435576516        2.8788127327123876     
         701   1.9737294976002389      -0.54085567069622287        1.4223293435576516        2.8552031704616674     
         702   2.3842619159901406      -0.55783543287924131        1.4444832973114410        3.2709097804223406     
         703   2.2208179380450797      -0.55783543287924131        1.4444832973114410        3.1074658024772797     
         704   2.0222196862650779      -0.55712269096330302        1.4435601999224872        2.9086571952242619     
         705   2.7103782171205126      -0.57896287171720606        1.4715832402316016        3.6029985856349080     
         706   2.4483111908891870      -0.57330914294444768        1.4643804088457952        3.3393824567905348     
         707   2.7872165565588838      -0.57330914294444768        1.4643804088457952        3.6782878224602311     
         708   2.8995604999032580      -0.57974930077350684        1.4725823570502026        3.7923935561799542     
         709   2.6542961900456632      -0.56525265259243906        1.4540548210347184        3.5430983584879430     
         710   2.3004765085271064      -0.56093909338494363        1.4484961001435410        3.1880335152857038     
         711   2.3165757802412563      -0.56378628439675327        1.4521675549187298        3.2049570507632330     
         712   2.8798257627649901      -0.57807097991909340        1.4704493170133364        3.7722040998592332     
         713   2.8514899391426409      -0.58084739043056732        1.4739762892930333        3.7446188380051071     
         714   2.7831905617905139      -0.57217246615990147        1.4629280047619495        3.6739461003925618     
         715   2.7643055109573411      -0.56258040943328547        1.4506137126943395        3.6523388142183952     
         716   2.6982270412857128      -0.56258040943328547        1.4506137126943395        3.5862603445467665     
         717   2.4286557283123389      -0.54035466481618399        1.4216704242723850        3.3099714877685398     
         718   2.4229066490215212      -0.54851988905454574        1.4323714823895952        3.3067582423565707     
         719   2.5585199456090897      -0.55517812414333345        1.4410387149300550        3.4443805363958111     
         720   2.7033471847234378      -0.55517812414333345        1.4410387149300550        3.5892077755101592     
         721   2.1004733602696226      -0.53200370291333177        1.4106419787927571        2.9791116361490477     
         722   2.6810941203365291      -0.54271878826589814        1.4247770285234800        3.5631523605941107     
         723   2.7533150502347814      -0.55023436505890788        1.4346082750904046        3.6376889602662779     
         724   2.0820755551705492      -0.53961902193683187        1.4207023583064438        2.9631588915401608     
         725   2.6815094477876174      -0.55356561934624438        1.4389444577293291        3.5668882861707019     
         726   2.8499376087250705      -0.56311583323135284        1.4513038437211314        3.7381256192148493     
         727   2.7825757058466003      -0.56289233465122368        1.4510158065888012        3.6706991777841775     
         728   2.7722193436469289      -0.56289233465122368        1.4510158065888012        3.6603428155845066     
         729   2.6046552107488385      -0.55805077792182323        1.4447620823116836        3.4913665151386990     
         730   2.4432007445026067      -0.54934102560688824        1.4334432144721916        3.3273029333679101     
         731   2.2565025249510771      -0.54216175462728455        1.4240456622066229        3.1383864325304156     
         732   2.5111690719737760      -0.54620679073860223        1.4293481495469214        3.3943104307820953     
         733   2.6616752432641362      -0.55741504042198764        1.4439389034829777        3.5481991063251259     
         734   2.3140119300602828      -0.54075441593157469        1.4221961986431841        3.1954537127718923     
         735   2.2067533514399704      -0.54406088115797524        1.4265376110396419        3.0892300813216371     
         736   2.9140543154854335      -0.56968464851560996        1.4597441195740357        3.8041137865438595     
         737   2.7339866414865672      -0.56492408807152483        1.4536321602393829        3.6226947136544254     
         738   2.8822976148621988      -0.56315203527867586        1.4513504942705573        3.7704960738540807     
         739   2.8781173500320429      -0.55598758978631435        1.4420888701881123        3.7642186304338408     
         740   2.4783891654194119      -0.55598758978631435        1.4420888701881123        3.3644904458212097     
         741   2.7080354466672225      -0.56371137018577011        1.4520710719040686        3.5963951483855210     
         742   2.8918444845172995      -0.57452175819096774        1.4659282579036297        3.7832509842299613     
         743   2.6242567430132331      -0.56251107816457346        1.4505243245942421        3.5122699894429017     
         744   2.6427582374653378      -0.56251107816457346        1.4505243245942421        3.5307714838950064     
         745   2.5951653339196414      -0.55493612380861790        1.4407246086574568        3.4809538187684805     
         746   2.1667373932216520      -0.54607954411083126        1.4291816463752973        3.0498394954861183     
         747   2.1877571354561622      -0.55306019324977329        1.4382874026854575        3.0729843448918466     
         748   2.3731148022912216      -0.55306019324977329        1.4382874026854575        3.2583420117269055     
         749   2.4201470329640165      -0.56189972241710828        1.4497358712682826        3.3079831818151906     
         750   2.6332526781504377      -0.56282611802936233        1.4509304579484865        3.5213570180695619     
         751   2.6032194307065928      -0.56282611802936233        1.4509304579484865        3.4913237706257174     
         752   2.6226837456406278      -0.56282611802936233        1.4509304579484865        3.5107880855597520     
         753   2.9013068223891865      -0.57114467133154323        1.4616134835649308        3.7917756346225744     
         754   2.9443277649290258      -0.57114467133154323        1.4616134835649308        3.8347965771624137     
         755   2.4167256856533466      -0.55903967939412980        1.4460416208573579        3.3037276271165750     
         756   2.5990469576645938      -0.55903967939412980        1.4460416208573579        3.4860488991278222     
         757   2.9608879473548075      -0.56829067695779434        1.4579570887249225        3.8505543591219356     
         758   2.4839179135071210      -0.54892163510387293        1.4328959339790501        3.3678922123822979     
         759   1.9193112125172453      -0.54892163510387293        1.4328959339790501        2.8032855113924224     
         760   2.3647680997115774      -0.56069184032604391        1.4481768278993181        3.2522530872848519     
         761   2.5607595850694063      -0.56443877661773012        1.4530076374685756        3.4493284459202518     
         762   2.7204320269137465      -0.56443877661773012        1.4530076374685756        3.6090008877645920     
         763   2.7471969195199217      -0.56443877661773012        1.4530076374685756        3.6357657803707673     
         764   2.4118664369345804      -0.56180728910617561        1.4496166245480724        3.2996757723764771     
         765   2.4263301069028018      -0.56180728910617561        1.4496166245480724        3.3141394423446986     
         766   2.5198698432561337      -0.56180728910617561        1.4496166245480724        3.4076791786980305     
         767   2.4346396556333976      -0.56180728910617561        1.4496166245480724        3.3224489910752943     
         768   2.0396772537564893      -0.55874675176539257        1.4456627201628449        2.9265932221539419     
         769   2.1049646132529407      -0.56189164650071644        1.4497254530501487        2.9927984198023729     
         770   2.3909020338362890      -0.56189164650071644        1.4497254530501487        3.2787358403857212     
         771   2.1019650071743339      -0.54810088870742579        1.4318243018619428        2.9856884203288510     
         772   2.2205444990600482      -0.55521818216886731        1.4410907019607913        3.1064170188519720     
         773   2.2116266841927752      -0.55521818216886731        1.4410907019607913        3.0974992039846994     
         774   2.1672311724769289      -0.55629794918577347        1.4424913102804084        3.0534245335715640     
         775   2.1611560671190913      -0.55862586016661253        1.4455063184197252        3.0480365253722042     
         776   2.6059894673379156      -0.56733431989052641        1.4567297989479902        3.4953849463953794     
         777   2.9111246758819984      -0.56733431989052641        1.4567297989479902        3.8005201549394623     
         778   2.7439012845180710      -0.56497386698005969        1.4536962030284237        3.6326236205664348     
         779   2.0014342456118657      -0.55125849796554027        1.4359427487387157        2.8861184963850413     
         780   2.2425498678413933      -0.55922481452997808        1.4462810412071665        3.1296060945185817     
         781   2.4661240027440345      -0.55846607747840915        1.4452995759289464        3.3529575011945720     
         782   2.5411614227654948      -0.56049148468274168        1.4479180615823672        3.4285879996651203     
         783   2.4835784904568898      -0.55438250063178263        1.4400057713600567        3.3692017611851641     
         784   2.0000682899198572      -0.53329465056879599        1.4123524570706900        2.8791260964217513     
         785   2.4335836688381014      -0.54341109485862471        1.4256854807346666        3.3158580547141430     
         786   2.2734356495714936      -0.54341109485862471        1.4256854807346666        3.1557100354475356     
         787   2.6715806152770409      -0.55780637070584282        1.4444456693943486        3.5582199139655470     
         788   3.1564606081794100      -0.57796107307423361        1.4703095243814432        4.0488090594866195     
         789   3.2531415664783485      -0.57796107307423361        1.4703095243814432        4.1454900177855585     
         790   2.8828486019861841      -0.57796107307423361        1.4703095243814432        3.7751970532933941     
         791   2.8486422125900663      -0.57796107307423361        1.4703095243814432        3.7409906638972759     
         792   2.8594067174228139      -0.57796107307423361        1.4703095243814432        3.7517551687300239     
         793   2.9745502956860332      -0.58080329116254625        1.4739203343982388        3.8676673389217253     
         794   3.3461605507749455      -0.58817661947447974        1.4832465765260274        4.2412305078264927     
         795   3.2459443323940809      -0.58224487880290077        1.4757483788865187        4.1394478324776989     
         796   3.0592802957978917      -0.58169953646881578        1.4750571090889912        3.9526378684180670     
         797   2.0611604326460711      -0.55998993287037169        1.4472700870095330        2.9484405867852326     
         798   2.1631505192400353      -0.56181213441345135        1.4496228756442846        3.0509612604708689     
         799   2.3208326636056511      -0.56181213441345135        1.4496228756442846        3.2086434048364847     
         800   2.3520596390328659      -0.56774611724446422        1.4572583838056312        3.2415719055940331     
         801   2.2642023130445716      -0.56774611724446422        1.4572583838056312        3.1537145796057384     
         802   2.3559326385154442      -0.56933546315216954        1.4592966795614095        3.2458938549246841     
         803   2.5301695405885352      -0.57359067467248193        1.4647399172818376        3.4213187831978908     
         804   2.2274932473713762      -0.56751890126954729        1.4569667521155771        3.1169410982174064     
         805   2.2745232026238349      -0.56751890126954729        1.4569667521155771        3.1639710534698651     
         806   2.1894444752281355      -0.56751890126954729        1.4569667521155771        3.0788923260741656     
         807   2.1152971620750880      -0.57035669697890945        1.4606048849484883        3.0055453500446667     
         808   2.9242274023069297      -0.58396875518123348        1.4779314187109882        3.8181900658366841     
         809   2.7002189418446121      -0.57165576345588531        1.4622673039837306        3.5908304823724571     
         810   2.4912914740058949      -0.56167469140763515        1.4494455452696997        3.3790623278679597     
         811   2.7122774665235907      -0.56167469140763515        1.4494455452696997        3.6000483203856550     
         812   2.7943066353761261      -0.56167469140763515        1.4494455452696997        3.6820774892381909     
         813   2.4168789747779034      -0.55418905920947592        1.4397545178773439        3.3024444334457712     
         814   2.6323395116302448      -0.56438000926534082        1.4529319945130250        3.5208914968779288     
         815   3.0777333869704799      -0.57065301171697513        1.4609842462835212        3.9680646215370263     
         816   2.9669023032821666      -0.57065301171697513        1.4609842462835212        3.8572335378487130     
         817   2.7409395260770602      -0.57065301171697513        1.4609842462835212        3.6312707606436065     
         818   2.7156466588244137      -0.57065301171697513        1.4609842462835212        3.6059778933909596     
         819   2.4527984653261918      -0.56876272525510585        1.4585624860422275        3.3425982261133136     
         820   2.8071404626346781      -0.57951600613727727        1.4722860391995314        3.6999104956969324     
         821   2.9770180673508451      -0.57951600613727727        1.4722860391995314        3.8697881004130990     
         822   2.8044957896374418      -0.57675988798926114        1.4687808466354118        3.6965167482835923     
         823   3.0681228855297076      -0.58049099070813870        1.4735240144298669        3.9611559092514357     
         824   2.5579951071595857      -0.57116812061252598        1.4616434877260480        3.4484704742731078     
         825   2.4853689956050293      -0.57459022440128138        1.4660156032138527        3.3767943744176008     
         826   2.1847144473447808      -0.57459022440128138        1.4660156032138527        3.0761398261573523     
         827   2.5976297591185169      -0.58495817133745331        1.4791829157703837        3.4918545035514472     
         828   2.6699189340152105      -0.58495817133745331        1.4791829157703837        3.5641436784481408     
         829   2.7187433557699858      -0.58803600571392567        1.4830692680962156        3.6137766181522757     
         830   2.1627252564328749      -0.57073755644798685        1.4610924678673605        3.0530801678522486     
         831   2.0035952569889108      -0.57073755644798685        1.4610924678673605        2.8939501684082845     
         832   2.7210952268536865      -0.58758518823788408        1.4825006619810277        3.6160107005968301     
         833   2.8103962411602583      -0.59078879544561702        1.4865365821653758        3.7061440278800166     
         834   2.5372863076204810      -0.58882749007339363        1.4840670228233497        3.4325258403704373     
         835   2.5174610949915146      -0.59195300309915855        1.4880005448544873        3.4135086367468435     
         836   2.8327281283000021      -0.59537145701834981        1.4922908674722992        3.7296475387539516     
         837   2.7749000801689627      -0.59384637460675804        1.4903783422390653        3.6714320478012699     
         838   2.9838923898553693      -0.59384637460675804        1.4903783422390653        3.8804243574876764     
         839   3.0494996867637409      -0.60693265473878300        1.5067102001066166        3.9492772321315748     
         840   2.7737947023917955      -0.60251157897226426        1.5012125102355136        3.6724956336550449     
         841   2.7519016316379550      -0.60251157897226426        1.5012125102355136        3.6506025629012044     
         842   2.3187499739076336      -0.59096408869202310        1.4867571013247367        3.2145429865403470     
         843   2.2897677732275246      -0.59096408869202310        1.4867571013247367        3.1855607858602379     
         844   2.8574516915953345      -0.60098749999421097        1.4993126171723723        3.7557768087734962     
         845   3.0669729881624459      -0.60657157114997029        1.5062619384550888        3.9666633554675643     
